pair_id,prime_syll,target_syll,sharedUnit,same_cond,prime,target,prime_pic,target_pic,primeId,targetId
257,CVC,CVC,syllable,y,공항,공룡,PICTURE_617.png,PICTURE_293.png,Airport,Dinosaur
220,CVC,CVC,rime,y,문어,분필,PICTURE_728.png,PICTURE_622.png,Octopus,Chalk
53,CV,CVC,onset,y,거미,경찰,PICTURE_38.png,PICTURE_213.png,Spider,Police
254,CVC,CVC,syllable,y,공주,공항,PICTURE_157.png,PICTURE_617.png,Princess,Airport
145,CV,CV,syllable,y,사진,사슴,PICTURE_527.png,PICTURE_105.png,Photo,Deer
249,CVC,CVC,control,n,책상,군인,PICTURE_110.png,PICTURE_317.png,Desk,Soldier
253,CVC,CVC,syllable,y,공주,공룡,PICTURE_157.png,PICTURE_293.png,Princess,Dinosaur
287,CVC,CVC,control,n,전갈,공룡,PICTURE_370.png,PICTURE_293.png,Scorpion,Dinosaur
281,CVC,CVC,syllable,y,전화,전갈,PICTURE_509.png,PICTURE_370.png,Telephone,Scorpion
199,CV,CVC,body,y,포크,폭탄,PICTURE_673.png,PICTURE_386.png,Fork,Bomb
55,CV,CVC,onset,y,계단,경찰,PICTURE_500.png,PICTURE_213.png,Stairs,Police
57,CV,CVC,control,n,거미,봉투,PICTURE_38.png,PICTURE_310.png,Spider,Envelope
70,CVC,CVC,onset,y,감자,경찰,PICTURE_249.png,PICTURE_213.png,Potato,Police
62,CVC,CV,onset,y,경찰,계단,PICTURE_213.png,PICTURE_500.png,Police,Stairs
229,CVC,CVC,rime,y,맥주,백조,PICTURE_229.png,PICTURE_528.png,Beer,Swan
182,CVC,CV,body,y,침대,치마,PICTURE_268.png,PICTURE_199.png,Bed,Skirt
246,CVC,CVC,rime,y,팔찌,발목,PICTURE_588.png,PICTURE_205.png,Bracelet,Ankle
217,CVC,CVC,rime,y,군인,문어,PICTURE_317.png,PICTURE_728.png,Soldier,Octopus
231,CVC,CVC,rime,y,백조,맥주,PICTURE_528.png,PICTURE_229.png,Swan,Beer
196,CV,CV,control,n,포도,치마,PICTURE_620.png,PICTURE_199.png,Grapes,Skirt
129,CV,CVC,control,n,고래,장미,PICTURE_724.png,PICTURE_480.png,Whale,Rose
280,CVC,CVC,syllable,y,전구,전화,PICTURE_244.png,PICTURE_509.png,Lightbulb,Telephone
135,CVC,CV,nucleus,y,복도,고래,PICTURE_483.png,PICTURE_724.png,Hallway,Whale
80,CV,CVC,nucleus,y,사과,말벌,PICTURE_552.png,PICTURE_62.png,Apple,Hornet
26,CV,CV,onset,y,노트,냄비,PICTURE_642.png,PICTURE_369.png,Notebook,Pot
54,CV,CVC,onset,y,거미,감자,PICTURE_38.png,PICTURE_249.png,Spider,Potato
122,CV,CV,nucleus,y,도끼,고래,PICTURE_422.png,PICTURE_724.png,Axe,Whale
233,CVC,CVC,rime,y,책상,맥주,PICTURE_110.png,PICTURE_229.png,Desk,Beer
203,CV,CVC,control,n,포크,삼각,PICTURE_673.png,PICTURE_181.png,Fork,Triangle
150,CV,CVC,body,y,사진,상어,PICTURE_527.png,PICTURE_533.png,Photo,Shark
128,CV,CVC,nucleus,y,도끼,복도,PICTURE_422.png,PICTURE_483.png,Axe,Hallway
13,CVC,CV,onset,y,반지,버섯,PICTURE_744.png,PICTURE_177.png,Ring,Mushroom
170,CV,CV,syllable,y,치마,치즈,PICTURE_199.png,PICTURE_72.png,Skirt,Cheese
159,CVC,CV,body,y,상어,사진,PICTURE_533.png,PICTURE_527.png,Shark,Photo
176,CV,CVC,body,y,치마,칠판,PICTURE_199.png,PICTURE_402.png,Skirt,Blackboard
208,CVC,CV,body,y,폴더,포크,PICTURE_596.png,PICTURE_673.png,Folder,Fork
149,CV,CVC,body,y,사진,삼각,PICTURE_527.png,PICTURE_181.png,Photo,Triangle
174,CV,CVC,body,y,치즈,칠판,PICTURE_72.png,PICTURE_402.png,Cheese,Blackboard
258,CVC,CVC,syllable,y,공항,공주,PICTURE_617.png,PICTURE_157.png,Airport,Princess
157,CVC,CV,body,y,삼각,사진,PICTURE_181.png,PICTURE_527.png,Triangle,Photo
278,CVC,CVC,syllable,y,전갈,전화,PICTURE_370.png,PICTURE_509.png,Scorpion,Telephone
172,CV,CV,control,n,사슴,치즈,PICTURE_105.png,PICTURE_72.png,Deer,Cheese
166,CVC,CVC,body,y,상어,삼각,PICTURE_533.png,PICTURE_181.png,Shark,Triangle
78,CV,CVC,nucleus,y,타조,말벌,PICTURE_299.png,PICTURE_62.png,Ostrich,Hornet
242,CVC,CVC,rime,y,날개,팔찌,PICTURE_307.png,PICTURE_588.png,Wing,Bracelet
221,CVC,CVC,rime,y,분필,문어,PICTURE_622.png,PICTURE_728.png,Chalk,Octopus
165,CVC,CVC,body,y,삼각,상어,PICTURE_181.png,PICTURE_533.png,Triangle,Shark
89,CVC,CV,control,n,장미,피자,PICTURE_480.png,PICTURE_489.png,Rose,Pizza
40,CVC,CV,onset,y,눈썹,노트,PICTURE_578.png,PICTURE_642.png,Eyebrow,Notebook
6,CV,CVC,onset,y,버섯,반지,PICTURE_177.png,PICTURE_744.png,Mushroom,Ring
123,CV,CV,control,n,고래,피자,PICTURE_724.png,PICTURE_489.png,Whale,Pizza
222,CVC,CVC,rime,y,분필,군인,PICTURE_622.png,PICTURE_317.png,Chalk,Soldier
7,CV,CVC,onset,y,부엌,봉투,PICTURE_730.png,PICTURE_310.png,Kitchen,Envelope
1,CV,CV,onset,y,버섯,부엌,PICTURE_177.png,PICTURE_730.png,Mushroom,Kitchen
269,CVC,CVC,syllable,y,신부,신발,PICTURE_602.png,PICTURE_541.png,Priest,Shoes
232,CVC,CVC,rime,y,백조,책상,PICTURE_528.png,PICTURE_110.png,Swan,Desk
234,CVC,CVC,rime,y,책상,백조,PICTURE_110.png,PICTURE_528.png,Desk,Swan
15,CVC,CV,onset,y,봉투,버섯,PICTURE_310.png,PICTURE_177.png,Envelope,Mushroom
250,CVC,CVC,control,n,책상,팔찌,PICTURE_110.png,PICTURE_588.png,Desk,Bracelet
85,CVC,CV,nucleus,y,장미,타조,PICTURE_480.png,PICTURE_299.png,Rose,Ostrich
230,CVC,CVC,rime,y,맥주,책상,PICTURE_229.png,PICTURE_110.png,Beer,Desk
197,CV,CVC,body,y,포도,폭탄,PICTURE_620.png,PICTURE_386.png,Grapes,Bomb
282,CVC,CVC,syllable,y,전화,전구,PICTURE_509.png,PICTURE_244.png,Telephone,Lightbulb
277,CVC,CVC,syllable,y,전갈,전구,PICTURE_370.png,PICTURE_244.png,Scorpion,Lightbulb
279,CVC,CVC,syllable,y,전구,전갈,PICTURE_244.png,PICTURE_370.png,Lightbulb,Scorpion
245,CVC,CVC,rime,y,팔찌,날개,PICTURE_588.png,PICTURE_307.png,Bracelet,Wing
218,CVC,CVC,rime,y,군인,분필,PICTURE_317.png,PICTURE_622.png,Soldier,Chalk
91,CVC,CV,control,n,말벌,피자,PICTURE_62.png,PICTURE_489.png,Hornet,Pizza
241,CVC,CVC,rime,y,날개,발목,PICTURE_307.png,PICTURE_205.png,Wing,Ankle
73,CV,CV,nucleus,y,타조,사과,PICTURE_299.png,PICTURE_552.png,Ostrich,Apple
267,CVC,CVC,syllable,y,신문,신발,PICTURE_61.png,PICTURE_541.png,Newspaper,Shoes
104,CV,CVC,nucleus,y,지문,깃발,PICTURE_537.png,PICTURE_295.png,Fingerprint,Flag
75,CV,CV,control,n,타조,도끼,PICTURE_299.png,PICTURE_422.png,Ostrich,Axe
214,CVC,CVC,body,y,폴더,폭탄,PICTURE_596.png,PICTURE_386.png,Folder,Bomb
64,CVC,CV,onset,y,감자,계단,PICTURE_249.png,PICTURE_500.png,Potato,Stairs
142,CVC,CVC,nucleus,y,복도,촛불,PICTURE_483.png,PICTURE_68.png,Hallway,Candle
243,CVC,CVC,rime,y,발목,날개,PICTURE_205.png,PICTURE_307.png,Ankle,Wing
125,CV,CVC,nucleus,y,고래,촛불,PICTURE_724.png,PICTURE_68.png,Whale,Candle
93,CVC,CVC,nucleus,y,장미,말벌,PICTURE_480.png,PICTURE_62.png,Rose,Hornet
103,CV,CVC,nucleus,y,지문,식물,PICTURE_537.png,PICTURE_611.png,Fingerprint,Plant
219,CVC,CVC,rime,y,문어,군인,PICTURE_728.png,PICTURE_317.png,Octopus,Soldier
136,CVC,CV,nucleus,y,복도,도끼,PICTURE_483.png,PICTURE_422.png,Hallway,Axe
49,CV,CV,onset,y,거미,계단,PICTURE_38.png,PICTURE_500.png,Spider,Stairs
74,CV,CV,nucleus,y,사과,타조,PICTURE_552.png,PICTURE_299.png,Apple,Ostrich
193,CV,CV,syllable,y,포도,포크,PICTURE_620.png,PICTURE_673.png,Grapes,Fork
