pair_id,prime_syll,target_syll,sharedUnit,same_cond,prime,target,prime_pic,target_pic,primeId,targetId
197,CV,CVC,body,y,포도,폭탄,PICTURE_620.png,PICTURE_386.png,Grapes,Bomb
138,CVC,CV,control,n,촛불,지문,PICTURE_68.png,PICTURE_537.png,Candle,Fingerprint
222,CVC,CVC,rime,y,분필,군인,PICTURE_622.png,PICTURE_317.png,Chalk,Soldier
199,CV,CVC,body,y,포크,폭탄,PICTURE_673.png,PICTURE_386.png,Fork,Bomb
194,CV,CV,body,y,포크,포도,PICTURE_673.png,PICTURE_620.png,Fork,Grapes
183,CVC,CV,body,y,칠판,치즈,PICTURE_402.png,PICTURE_72.png,Blackboard,Cheese
169,CV,CV,syllable,y,치즈,치마,PICTURE_72.png,PICTURE_199.png,Cheese,Skirt
61,CVC,CV,onset,y,경찰,거미,PICTURE_213.png,PICTURE_38.png,Police,Spider
269,CVC,CVC,syllable,y,신부,신발,PICTURE_602.png,PICTURE_541.png,Priest,Shoes
117,CVC,CVC,nucleus,y,식물,깃발,PICTURE_611.png,PICTURE_295.png,Plant,Flag
158,CVC,CV,body,y,삼각,사슴,PICTURE_181.png,PICTURE_105.png,Triangle,Deer
217,CVC,CVC,rime,y,군인,문어,PICTURE_317.png,PICTURE_728.png,Soldier,Octopus
219,CVC,CVC,rime,y,문어,군인,PICTURE_728.png,PICTURE_317.png,Octopus,Soldier
277,CVC,CVC,syllable,y,전갈,전구,PICTURE_370.png,PICTURE_244.png,Scorpion,Lightbulb
112,CVC,CV,nucleus,y,깃발,지문,PICTURE_295.png,PICTURE_537.png,Flag,Fingerprint
31,CV,CVC,onset,y,노트,낙타,PICTURE_642.png,PICTURE_77.png,Notebook,Camel
30,CV,CVC,onset,y,냄비,눈썹,PICTURE_369.png,PICTURE_578.png,Pot,Eyebrow
29,CV,CVC,onset,y,냄비,낙타,PICTURE_369.png,PICTURE_77.png,Pot,Camel
87,CVC,CV,nucleus,y,말벌,타조,PICTURE_62.png,PICTURE_299.png,Hornet,Ostrich
270,CVC,CVC,syllable,y,신부,신문,PICTURE_602.png,PICTURE_61.png,Priest,Newspaper
258,CVC,CVC,syllable,y,공항,공주,PICTURE_617.png,PICTURE_157.png,Airport,Princess
25,CV,CV,onset,y,냄비,노트,PICTURE_369.png,PICTURE_642.png,Pot,Notebook
266,CVC,CVC,syllable,y,신발,신부,PICTURE_541.png,PICTURE_602.png,Shoes,Priest
86,CVC,CV,nucleus,y,장미,사과,PICTURE_480.png,PICTURE_552.png,Rose,Apple
264,CVC,CVC,control,n,전화,신문,PICTURE_509.png,PICTURE_61.png,Telephone,Newspaper
126,CV,CVC,nucleus,y,고래,복도,PICTURE_724.png,PICTURE_483.png,Whale,Hallway
102,CV,CVC,nucleus,y,피자,깃발,PICTURE_489.png,PICTURE_295.png,Pizza,Flag
230,CVC,CVC,rime,y,맥주,책상,PICTURE_229.png,PICTURE_110.png,Beer,Desk
211,CVC,CV,control,n,폴더,치즈,PICTURE_596.png,PICTURE_72.png,Folder,Cheese
163,CVC,CV,control,n,상어,치마,PICTURE_533.png,PICTURE_199.png,Shark,Skirt
189,CVC,CVC,body,y,침대,칠판,PICTURE_268.png,PICTURE_402.png,Bed,Blackboard
2,CV,CV,onset,y,부엌,버섯,PICTURE_730.png,PICTURE_177.png,Kitchen,Mushroom
38,CVC,CV,onset,y,낙타,노트,PICTURE_77.png,PICTURE_642.png,Camel,Notebook
253,CVC,CVC,syllable,y,공주,공룡,PICTURE_157.png,PICTURE_293.png,Princess,Dinosaur
241,CVC,CVC,rime,y,날개,발목,PICTURE_307.png,PICTURE_205.png,Wing,Ankle
46,CVC,CVC,onset,y,눈썹,낙타,PICTURE_578.png,PICTURE_77.png,Eyebrow,Camel
225,CVC,CVC,control,n,맥주,문어,PICTURE_229.png,PICTURE_728.png,Beer,Octopus
37,CVC,CV,onset,y,낙타,냄비,PICTURE_77.png,PICTURE_369.png,Camel,Pot
233,CVC,CVC,rime,y,책상,맥주,PICTURE_110.png,PICTURE_229.png,Desk,Beer
220,CVC,CVC,rime,y,문어,분필,PICTURE_728.png,PICTURE_622.png,Octopus,Chalk
94,CVC,CVC,nucleus,y,말벌,장미,PICTURE_62.png,PICTURE_480.png,Hornet,Rose
111,CVC,CV,nucleus,y,깃발,피자,PICTURE_295.png,PICTURE_489.png,Flag,Pizza
181,CVC,CV,body,y,침대,치즈,PICTURE_268.png,PICTURE_72.png,Bed,Cheese
5,CV,CVC,onset,y,버섯,봉투,PICTURE_177.png,PICTURE_310.png,Mushroom,Envelope
141,CVC,CVC,nucleus,y,촛불,복도,PICTURE_68.png,PICTURE_483.png,Candle,Hallway
229,CVC,CVC,rime,y,맥주,백조,PICTURE_229.png,PICTURE_528.png,Beer,Swan
198,CV,CVC,body,y,포도,폴더,PICTURE_620.png,PICTURE_596.png,Grapes,Folder
234,CVC,CVC,rime,y,책상,백조,PICTURE_110.png,PICTURE_528.png,Desk,Swan
256,CVC,CVC,syllable,y,공룡,공항,PICTURE_293.png,PICTURE_617.png,Dinosaur,Airport
246,CVC,CVC,rime,y,팔찌,발목,PICTURE_588.png,PICTURE_205.png,Bracelet,Ankle
113,CVC,CV,control,n,식물,타조,PICTURE_611.png,PICTURE_299.png,Plant,Ostrich
190,CVC,CVC,body,y,칠판,침대,PICTURE_402.png,PICTURE_268.png,Blackboard,Bed
243,CVC,CVC,rime,y,발목,날개,PICTURE_205.png,PICTURE_307.png,Ankle,Wing
56,CV,CVC,onset,y,계단,감자,PICTURE_500.png,PICTURE_249.png,Stairs,Potato
280,CVC,CVC,syllable,y,전구,전화,PICTURE_244.png,PICTURE_509.png,Lightbulb,Telephone
282,CVC,CVC,syllable,y,전화,전구,PICTURE_509.png,PICTURE_244.png,Telephone,Lightbulb
121,CV,CV,nucleus,y,고래,도끼,PICTURE_724.png,PICTURE_422.png,Whale,Axe
88,CVC,CV,nucleus,y,말벌,사과,PICTURE_62.png,PICTURE_552.png,Hornet,Apple
173,CV,CVC,body,y,치즈,침대,PICTURE_72.png,PICTURE_268.png,Cheese,Bed
283,CVC,CVC,control,n,공룡,신발,PICTURE_293.png,PICTURE_541.png,Dinosaur,Shoes
265,CVC,CVC,syllable,y,신발,신문,PICTURE_541.png,PICTURE_61.png,Shoes,Newspaper
193,CV,CV,syllable,y,포도,포크,PICTURE_620.png,PICTURE_673.png,Grapes,Fork
242,CVC,CVC,rime,y,날개,팔찌,PICTURE_307.png,PICTURE_588.png,Wing,Bracelet
97,CV,CV,nucleus,y,피자,지문,PICTURE_489.png,PICTURE_537.png,Pizza,Fingerprint
52,CV,CV,control,n,버섯,계단,PICTURE_177.png,PICTURE_500.png,Mushroom,Stairs
180,CV,CVC,control,n,치마,폭탄,PICTURE_199.png,PICTURE_386.png,Skirt,Bomb
150,CV,CVC,body,y,사진,상어,PICTURE_527.png,PICTURE_533.png,Photo,Shark
175,CV,CVC,body,y,치마,침대,PICTURE_199.png,PICTURE_268.png,Skirt,Bed
63,CVC,CV,onset,y,감자,거미,PICTURE_249.png,PICTURE_38.png,Potato,Spider
109,CVC,CV,nucleus,y,식물,피자,PICTURE_611.png,PICTURE_489.png,Plant,Pizza
133,CVC,CV,nucleus,y,촛불,고래,PICTURE_68.png,PICTURE_724.png,Candle,Whale
119,CVC,CVC,control,n,말벌,깃발,PICTURE_62.png,PICTURE_295.png,Hornet,Flag
116,CVC,CV,control,n,깃발,고래,PICTURE_295.png,PICTURE_724.png,Flag,Whale
79,CV,CVC,nucleus,y,사과,장미,PICTURE_552.png,PICTURE_480.png,Apple,Rose
255,CVC,CVC,syllable,y,공룡,공주,PICTURE_293.png,PICTURE_157.png,Dinosaur,Princess
200,CV,CVC,body,y,포크,폴더,PICTURE_673.png,PICTURE_596.png,Fork,Folder
